trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.5, 'e': 0.6899999999999997}",30,8,-63.122816894273825,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.6799999999999997}",30,0,-163.17396697973214,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.6699999999999997}",20,0,-57.304669409810586,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,4,-73.40868599403652,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-43.79909223033609,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-14.79410948600987,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.6299999999999997}",25,11,-24.188720123180016,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,5,-15.726551623891512,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,0,-66.0368388158338,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-38.656834445173835,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.5899999999999996}",25,5,-76.20927565895151,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,12,1.0851643393294363,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.5699999999999996}",25,0,-89.60241161796166,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.5599999999999996}",30,0,-38.42518136921385,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-108.72520006723902,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,4,-32.79162998970898,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.5299999999999996}",30,13,-48.05839997853131,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,15,5.40827292972658,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.5099999999999996}",35,16,-26.45826398206009,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,0,-10.246624874218606,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.48999999999999955}",25,7,-22.971810815710647,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.47999999999999954}",30,0,-72.02169656718051,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.46999999999999953}",30,2,-37.07233976618653,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,0,-27.545308815930664,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.4499999999999995}",25,0,-27.39213897388254,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,0,-33.55419180800652,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.4299999999999995}",30,10,-32.5946463800209,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.4199999999999995}",25,11,-41.34662856429837,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,11,17.295561969275617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,8,8.467566200398883,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.38999999999999946}",25,0,-113.70277220337884,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.37999999999999945}",35,8,-86.27525556131778,"{0: 20, 1: 0, 2: 4, 3: 2, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.36999999999999944}",25,0,-34.2963700620063,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,16,6.993566089218604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.3499999999999994}",25,0,-3.2876203576531635,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.3399999999999994}",30,11,-43.701730041597266,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.3299999999999994}",25,16,17.22261982251079,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,12,3.3611633523811624,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.3099999999999994}",25,6,-65.28473944758113,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
70,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,4,6.989042277087932,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,13,-0.08546993372953149,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.27999999999999936}",30,20,10.076576287937664,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.26999999999999935}",25,10,-2.8028259457180145,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.25999999999999934}",25,0,38.20301865082643,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.24999999999999933}",20,0,-4.801498113234462,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,7,19.953589275767932,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.22999999999999932}",25,11,-29.698872214891278,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,10,12.130087660744067,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.2099999999999993}",30,17,16.57715301080072,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.1999999999999993}",30,18,1.1663315982628142,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.18999999999999928}",25,8,-18.216424777270245,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.17999999999999927}",25,7,-26.130845620821354,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,13,23.698745455101996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,3,28.767483263863976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.14999999999999925}",25,6,16.767950764019876,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,3,29.204276070354986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.12999999999999923}",25,17,15.779501967583107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.11999999999999923}",20,9,20.390383363448912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.10999999999999924}",30,20,18.18575531725589,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.09999999999999924}",25,12,10.60880084709752,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.08999999999999925}",30,17,24.29261510153242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.07999999999999925}",30,8,37.08106831595702,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.06999999999999926}",30,13,32.80597546141136,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.059999999999999255}",20,8,21.76473052291815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.04999999999999925}",20,8,24.929335602490205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,26.899419105283734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,22.614243083296792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,11,28.4973896855711,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,8,20.75783254440762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,9,32.698634525071455,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,20.072143361805615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,13,12.422928782442307,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,21.880299902209295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,19.565249731377214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,12,25.009532388329944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
